Time (min),Shear Stress (psf),Vertical Effective Stress (psf),Shear Strain (decimal),Vertical Strain (decimal)
21.473333,-887.631,1551.79,-0.04463,-4e-05
21.475,-854.214,1547.61,-0.04425,-4e-05
21.476667,-820.798,1541.35,-0.04366,-8e-05
21.478333,-779.027,1535.08,-0.04308,-4e-05
21.48,-741.433,1526.73,-0.04233,-4e-05
21.481667,-695.485,1520.46,-0.04152,-4e-05
21.483167,-647.448,1512.11,-0.04054,-4e-05
21.484833,-599.412,1507.93,-0.03945,-8e-05
21.4865,-547.198,1499.57,-0.0382,0
21.488167,-492.896,1491.22,-0.03668,-4e-05
21.489833,-438.594,1484.95,-0.03497,-4e-05
21.4915,-382.203,1474.51,-0.03298,0
21.493167,-321.636,1464.07,-0.03087,-4e-05
21.494833,-263.156,1455.71,-0.02857,-4e-05
21.4965,-200.5,1443.18,-0.02604,0
21.498167,-142.021,1430.65,-0.02335,8e-05
21.499833,-77.2761,1422.3,-0.02043,-4e-05
21.5015,-18.7969,1411.86,-0.01731,0
21.503167,41.7709,1403.5,-0.01388,0
21.504833,100.25,1399.32,-0.01017,0
21.5065,164.995,1399.32,-0.00628,4e-05
21.508167,223.474,1380.53,-0.00218,4e-05
21.509833,284.042,1370.08,0.00187,4e-05
21.5115,340.433,1365.91,0.00608,4e-05
21.513167,403.089,1376.35,0.01033,8e-05
21.514833,459.48,1386.79,0.01419,0.00012
21.5165,517.959,1399.32,0.01797,8e-05
21.518167,572.261,1416.03,0.02128,8e-05
21.519833,624.474,1426.48,0.0244,4e-05
21.5215,674.6,1436.92,0.02721,0
21.523167,720.547,1449.45,0.02982,4e-05
21.524833,760.23,1459.89,0.03228,0
21.5265,797.824,1472.42,0.03466,-8e-05
21.528167,837.506,1482.87,0.03684,-4e-05
21.529833,870.923,1493.31,0.03867,-4e-05
21.5315,900.162,1499.57,0.04019,8e-05
21.533167,927.313,1505.84,0.04156,-4e-05
21.534667,950.287,1514.19,0.04261,-8e-05
21.536333,966.996,1518.37,0.04339,-8e-05
21.538,981.615,1520.46,0.04409,-0.00012
21.539667,989.97,1524.64,0.0446,-8e-05
21.541333,996.235,1526.73,0.04495,-0.00012
21.543,996.235,1524.64,0.04518,-0.00012
21.544667,996.235,1524.64,0.04538,-0.00012
21.546333,989.97,1526.73,0.04541,-0.00012
21.548,979.527,1526.73,0.04545,-4e-05
21.549667,964.907,1522.55,0.04538,-0.00012
21.551333,950.287,1522.55,0.0453,-0.00012
21.553,925.225,1520.46,0.0451,-0.00012
21.554667,902.251,1518.37,0.04491,-0.00012
21.556333,870.923,1516.28,0.0446,-0.00012
21.558,841.683,1516.28,0.04425,-0.00012
21.559667,808.266,1507.93,0.0437,-0.00012
21.561333,772.761,1505.84,0.04315,-8e-05
21.563,730.99,1501.66,0.04249,-0.00012
21.564667,685.042,1493.31,0.04167,-0.00012
21.566333,637.006,1487.04,0.0407,-0.00012
21.568,588.969,1482.87,0.03965,-8e-05
21.569667,538.844,1476.6,0.03844,-8e-05
21.571333,486.631,1466.16,0.03696,-4e-05
21.573,430.24,1457.8,0.0354,-4e-05
21.574667,371.761,1449.45,0.0336,0
21.576333,315.37,1439.01,0.03161,0
21.578,258.979,1430.65,0.02935,4e-05
21.579667,198.412,1420.21,0.02686,4e-05
21.581333,135.755,1411.86,0.02417,8e-05
21.583,79.3647,1405.59,0.02117,8e-05
21.5845,18.7969,1405.59,0.01785,4e-05
21.586167,-41.7709,1405.59,0.01435,8e-05
21.587833,-104.427,1399.32,0.01064,8e-05
21.5895,-167.083,1401.41,0.00674,8e-05
21.591167,-227.651,1405.59,0.00273,4e-05
21.592833,-284.042,1424.39,-0.00144,8e-05
21.5945,-346.698,1430.65,-0.00561,4e-05
21.596167,-407.266,1436.92,-0.00971,4e-05
21.597833,-465.745,1445.27,-0.01372,4e-05
21.5995,-520.047,1455.71,-0.01743,0.00015
21.601167,-578.527,1464.07,-0.02097,4e-05
21.602833,-630.74,1478.69,-0.02401,8e-05
21.6045,-680.865,1493.31,-0.02686,0
21.606167,-726.813,1501.66,-0.02935,4e-05
21.607833,-770.673,1514.19,-0.03173,0
21.6095,-808.266,1524.64,-0.03411,0
21.611167,-845.86,1530.9,-0.03633,0
21.612833,-877.188,1541.35,-0.0384,0
21.6145,-912.693,1551.79,-0.04019,-4e-05
21.616167,-939.845,1555.96,-0.04159,0.00012
21.617833,-962.819,1560.14,-0.04269,-4e-05
21.6195,-983.704,1564.32,-0.04354,-4e-05
21.621167,-1000.41,1566.41,-0.04425,-4e-05
21.622833,-1008.77,1566.41,-0.04479,0
21.6245,-1015.03,1566.41,-0.04518,-4e-05
21.626167,-1017.12,1568.5,-0.04549,-4e-05
21.627833,-1019.21,1568.5,-0.04561,-4e-05
21.6295,-1012.94,1564.32,-0.04569,-8e-05
21.631167,-1002.5,1564.32,-0.04573,-8e-05
21.632833,-989.97,1564.32,-0.04569,8e-05
21.6345,-971.173,1562.23,-0.04557,-4e-05
21.636,-950.287,1555.96,-0.04541,-8e-05
21.637667,-927.313,1553.88,-0.04518,-4e-05
21.639333,-900.162,1551.79,-0.04495,-4e-05
21.641,-868.834,1545.52,-0.04452,-8e-05
21.642667,-833.329,1539.26,-0.04401,-4e-05
21.644333,-795.735,1537.17,-0.04339,-8e-05
21.646,-753.964,1528.81,-0.04269,-4e-05
21.647667,-710.105,1518.37,-0.04191,-4e-05
21.649333,-664.157,1514.19,-0.04101,0
21.651,-614.032,1505.84,-0.03992,-8e-05
21.652667,-563.907,1499.57,-0.03871,-4e-05
21.654333,-509.605,1491.22,-0.03727,-4e-05
21.656,-457.391,1487.04,-0.03563,-8e-05
21.657667,-398.912,1476.6,-0.03376,-4e-05
21.659333,-340.433,1468.25,-0.03169,-4e-05
21.661,-281.953,1455.71,-0.02943,-4e-05
21.662667,-221.386,1443.18,-0.02698,-4e-05
21.664333,-158.729,1432.74,-0.02429,0
21.666,-98.1615,1422.3,-0.02144,0
21.667667,-37.5938,1411.86,-0.0184,-4e-05
21.669333,22.974,1401.41,-0.01513,0
21.671,81.4532,1397.24,-0.01146,4e-05
21.672667,142.021,1393.06,-0.00756,0
21.674333,204.677,1382.62,-0.00363,4e-05
21.676,263.156,1368,0.00051,0
21.677667,321.636,1365.91,0.00468,8e-05
21.679333,384.292,1368,0.009,4e-05
21.681,438.594,1378.44,0.01298,8e-05
21.682667,501.25,1393.06,0.0168,8e-05
21.684333,555.553,1407.68,0.02027,0.00012
21.686,607.766,1418.12,0.02351,0
21.6875,657.891,1430.65,0.02643,4e-05
21.689167,705.928,1443.18,0.02908,0
21.690833,747.699,1453.63,0.03158,0
21.6925,789.469,1468.25,0.03399,0
21.694167,822.886,1478.69,0.03625,0
21.695833,860.48,1487.04,0.0382,-4e-05
21.6975,891.808,1495.4,0.03988,-4e-05
21.699167,921.048,1505.84,0.04132,-8e-05
21.700833,944.022,1512.11,0.04241,0
21.7025,964.907,1514.19,0.04331,-8e-05
21.704167,977.438,1518.37,0.04405,-0.00012
21.705833,987.881,1520.46,0.0446,-8e-05
21.7075,996.235,1522.55,0.04502,-0.00012
21.709167,1000.41,1524.64,0.04534,-0.00012
21.710833,996.235,1524.64,0.04549,-0.00012
21.7125,992.058,1524.64,0.04553,-0.00012
21.714167,981.615,1520.46,0.04557,-0.00012
21.715833,971.173,1522.55,0.04553,-8e-05
21.7175,956.553,1524.64,0.04553,0
21.719167,929.402,1518.37,0.0453,-0.00012
21.720833,910.605,1518.37,0.04514,-0.00012
21.7225,881.365,1518.37,0.04483,-8e-05
21.724167,852.126,1512.11,0.04456,-0.00012
21.725833,818.709,1507.93,0.04405,-8e-05
21.7275,783.204,1505.84,0.04347,-0.00012
21.729167,743.521,1499.57,0.04288,-0.00012
21.730833,697.574,1493.31,0.04206,-0.00012
21.7325,651.626,1487.04,0.04117,-8e-05
21.734167,605.678,1482.87,0.04015,0
21.735833,553.464,1470.33,0.03898,-8e-05
21.7375,501.25,1466.16,0.03758,-8e-05
21.739,446.948,1457.8,0.03606,-4e-05
21.740667,392.646,1449.45,0.03438,0
21.742333,334.167,1439.01,0.03243,-4e-05
21.744,277.776,1430.65,0.03021,4e-05
21.745667,217.209,1420.21,0.02779,0
21.747333,158.729,1411.86,0.02526,4e-05
21.749,98.1615,1405.59,0.0223,0
21.750667,37.5938,1403.5,0.01914,8e-05
21.752333,-25.0625,1401.41,0.01555,4e-05
21.754,-85.6303,1397.24,0.01197,4e-05
21.755667,-146.198,1399.32,0.00807,4e-05
21.757333,-204.677,1399.32,0.00413,8e-05
21.759,-263.156,1411.86,-4e-05,4e-05
21.760667,-327.901,1428.56,-0.00429,4e-05
21.762333,-386.381,1434.83,-0.00842,4e-05
21.764,-444.86,1436.92,-0.0124,4e-05
21.765667,-499.162,1445.27,-0.01629,4e-05
21.767333,-561.818,1459.89,-0.01988,8e-05
21.769,-614.032,1470.33,-0.02312,8e-05
21.770667,-666.245,1482.87,-0.02612,4e-05
21.772333,-712.193,1497.49,-0.02869,4e-05
21.774,-758.141,1507.93,-0.03115,4e-05
21.775667,-795.735,1514.19,-0.03352,4e-05
21.777333,-833.329,1526.73,-0.03579,0
21.779,-868.834,1539.26,-0.03785,0
21.780667,-902.251,1543.43,-0.0398,0
21.782333,-931.49,1551.79,-0.04124,-4e-05
21.784,-958.641,1558.05,-0.04245,0
21.785667,-975.35,1560.14,-0.04339,4e-05
21.787333,-994.147,1560.14,-0.04413,-4e-05
21.788833,-1004.59,1564.32,-0.04471,-4e-05
21.7905,-1012.94,1564.32,-0.04514,-4e-05
21.792167,-1017.12,1564.32,-0.04553,-4e-05
21.793833,-1019.21,1564.32,-0.04569,-4e-05
21.7955,-1012.94,1564.32,-0.0458,-4e-05
21.797167,-1004.59,1562.23,-0.04584,-4e-05
21.798833,-994.147,1558.05,-0.04584,-4e-05
21.8005,-977.438,1558.05,-0.04577,-4e-05
21.802167,-956.553,1558.05,-0.04553,4e-05
21.803833,-933.579,1551.79,-0.04541,-8e-05
21.8055,-906.428,1547.61,-0.04514,-4e-05
21.807167,-877.188,1545.52,-0.04475,-8e-05
21.808833,-843.772,1537.17,-0.04432,-4e-05
21.8105,-808.266,1532.99,-0.0437,-8e-05
21.812167,-766.495,1526.73,-0.04308,-4e-05
21.813833,-724.725,1520.46,-0.0423,-4e-05
21.8155,-678.777,1512.11,-0.04144,-8e-05
21.817167,-630.74,1505.84,-0.04039,-4e-05
21.818833,-580.615,1499.57,-0.03922,4e-05
21.8205,-528.401,1491.22,-0.03793,0
21.822167,-476.188,1480.78,-0.03637,-8e-05
21.823833,-419.797,1478.69,-0.03454,0
21.8255,-363.407,1466.16,-0.03255,-8e-05
21.827167,-302.839,1455.71,-0.03033,-4e-05
21.828833,-240.182,1447.36,-0.02795,-4e-05
21.8305,-179.615,1434.83,-0.0253,0
21.832167,-119.047,1422.3,-0.02249,0
21.833833,-58.4792,1411.86,-0.01953,0
21.8355,2.08854,1405.59,-0.01633,8e-05
21.837167,62.6563,1393.06,-0.01267,0
21.838833,123.224,1390.97,-0.00889,0
21.840333,185.88,1386.79,-0.00491,0
21.842,246.448,1368,-0.0009,4e-05
21.843667,302.839,1363.82,0.00327,4e-05
21.845333,361.318,1365.91,0.00752,4e-05
21.847,421.886,1374.26,0.01177,4e-05
21.848667,482.454,1386.79,0.01567,4e-05
21.850333,538.844,1401.41,0.01926,4e-05
21.852,588.969,1413.94,0.02253,4e-05
21.853667,641.183,1426.48,0.02557,4e-05
21.855333,689.219,1436.92,0.02834,4e-05
21.857,733.079,1449.45,0.03087,0
21.858667,772.761,1459.89,0.03337,0
21.860333,812.443,1472.42,0.03567,-4e-05
21.862,847.949,1480.78,0.0377,0
21.863667,881.365,1489.13,0.03945,0
21.865333,908.516,1501.66,0.04093,-4e-05
21.867,933.579,1503.75,0.04218,-4e-05
21.868667,956.553,1512.11,0.04311,-4e-05
21.870333,971.173,1516.28,0.04393,-8e-05
21.872,985.792,1518.37,0.0446,-0.00012
21.873667,992.058,1518.37,0.04506,-0.00012
21.875333,998.324,1522.55,0.04541,-0.00012
21.877,996.235,1524.64,0.04557,-0.00012
21.878667,992.058,1520.46,0.04573,-0.00012
21.880333,983.704,1522.55,0.04577,-0.00015
21.882,973.261,1520.46,0.04573,-0.00012
21.883667,958.641,1518.37,0.04573,-0.00012
21.885333,939.845,1520.46,0.04557,-0.00012
21.887,914.782,1518.37,0.04538,0
21.888667,889.72,1512.11,0.04506,-8e-05
21.890333,862.568,1512.11,0.04479,-0.00012
21.891833,829.152,1512.11,0.04436,-0.00012
21.8935,793.647,1503.75,0.04386,-8e-05
21.895167,758.141,1499.57,0.04323,-8e-05
21.896833,714.282,1493.31,0.04253,-8e-05
21.8985,668.334,1489.13,0.04159,-8e-05
21.900167,620.297,1480.78,0.04066,-4e-05
21.901833,570.172,1476.6,0.03949,-8e-05
21.9035,520.047,1468.25,0.03816,4e-05
21.905167,465.745,1457.8,0.03672,-8e-05
21.906833,411.443,1451.54,0.03505,0
21.9085,352.964,1441.09,0.03321,-4e-05
21.910167,296.573,1430.65,0.03103,0
21.911833,236.005,1420.21,0.02869,0
21.9135,177.526,1411.86,0.0262,4e-05
21.915167,116.958,1405.59,0.02335,4e-05
21.916833,58.4792,1399.32,0.02027,4e-05
21.9185,-4.17709,1399.32,0.0168,8e-05
21.920167,-64.7448,1397.24,0.01325,0.00019
21.921833,-127.401,1390.97,0.00939,4e-05
21.9235,-185.88,1397.24,0.0055,8e-05
21.925167,-246.448,1405.59,0.00136,8e-05
21.926833,-307.016,1422.3,-0.00285,8e-05
21.9285,-367.584,1428.56,-0.00706,4e-05
21.930167,-426.063,1434.83,-0.01115,8e-05
21.931833,-482.454,1439.01,-0.01501,4e-05
21.9335,-538.844,1451.54,-0.01875,8e-05
21.935167,-593.146,1468.25,-0.02214,4e-05
21.936833,-649.537,1476.6,-0.02522,0.00012
21.9385,-697.574,1489.13,-0.02791,4e-05
21.940167,-743.521,1501.66,-0.03045,4e-05
21.941833,-785.292,1512.11,-0.03282,4e-05
21.943333,-820.798,1518.37,-0.03512,4e-05
21.945,-856.303,1530.9,-0.03735,0
21.946667,-891.808,1541.35,-0.03933,0
21.948333,-921.048,1545.52,-0.04097,0
21.95,-950.287,1553.88,-0.04226,0
21.951667,-971.173,1558.05,-0.04323,0
21.953333,-989.97,1558.05,-0.04405,-4e-05
21.955,-1002.5,1558.05,-0.04467,-4e-05
21.956667,-1012.94,1564.32,-0.04518,-4e-05
21.958333,-1017.12,1564.32,-0.04553,-4e-05
21.96,-1019.21,1562.23,-0.0458,-4e-05
21.961667,-1015.03,1560.14,-0.04588,-4e-05
21.963333,-1008.77,1562.23,-0.04596,-4e-05
21.965,-998.324,1558.05,-0.04592,-4e-05
21.966667,-983.704,1555.96,-0.04588,-8e-05
21.968333,-964.907,1553.88,-0.04577,-4e-05
21.97,-944.022,1551.79,-0.04557,-8e-05
21.971667,-914.782,1547.61,-0.04534,-4e-05
21.973333,-887.631,1543.43,-0.04502,-4e-05
21.975,-852.126,1539.26,-0.04456,-4e-05
21.976667,-820.798,1532.99,-0.04405,-8e-05
21.978333,-779.027,1526.73,-0.04339,-4e-05
21.98,-739.344,1520.46,-0.04265,-8e-05
21.981667,-693.396,1514.19,-0.04183,-8e-05
21.983333,-647.448,1505.84,-0.04089,0
21.985,-597.323,1499.57,-0.0398,-4e-05
21.986667,-547.198,1493.31,-0.03848,-4e-05
21.988333,-492.896,1484.95,-0.03696,4e-05
21.99,-438.594,1474.51,-0.03524,0
21.991667,-380.115,1470.33,-0.03325,0
21.993167,-321.636,1455.71,-0.03115,-4e-05
21.994833,-261.068,1449.45,-0.02881,-4e-05
21.9965,-200.5,1436.92,-0.02627,0
21.998167,-142.021,1424.39,-0.02355,0
21.999833,-79.3647,1411.86,-0.02062,0
22.0015,-18.7969,1403.5,-0.01746,4e-05
22.003167,41.7709,1393.06,-0.01399,8e-05
22.004833,102.339,1388.88,-0.01025,0.00015
22.0065,167.083,1384.7,-0.00632,4e-05
22.008167,223.474,1372.17,-0.00226,4e-05
22.009833,284.042,1361.73,0.00191,4e-05
22.0115,340.433,1357.55,0.0062,8e-05
22.013167,403.089,1365.91,0.01045,8e-05
22.014833,459.48,1378.44,0.01438,8e-05
22.0165,520.047,1390.97,0.01813,8e-05
22.018167,572.261,1405.59,0.02156,8e-05
22.019833,624.474,1418.12,0.02471,4e-05
22.0215,674.6,1430.65,0.02748,0.00012
22.023167,718.459,1443.18,0.03013,4e-05
22.024833,760.23,1455.71,0.03263,0
22.0265,802.001,1466.16,0.03501,0
22.028167,837.506,1474.51,0.03723,0
22.029833,870.923,1487.04,0.03906,-4e-05
22.0315,902.251,1495.4,0.04066,-4e-05
22.033167,927.313,1501.66,0.04198,-8e-05
22.034833,950.287,1507.93,0.043,-4e-05
22.0365,966.996,1514.19,0.04382,-4e-05
22.038167,981.615,1512.11,0.04448,-4e-05
22.039833,989.97,1518.37,0.04499,-8e-05
22.0415,996.235,1520.46,0.04541,-8e-05
22.043167,998.324,1518.37,0.04565,-0.00012
22.044667,996.235,1518.37,0.04577,-8e-05
22.046333,989.97,1518.37,0.04584,-0.00012
22.048,977.438,1520.46,0.04588,-0.00012
22.049667,964.907,1516.28,0.0458,-0.00012
22.051333,946.11,1516.28,0.04573,-0.00012
22.053,921.048,1514.19,0.04549,-8e-05
22.054667,900.162,1514.19,0.0453,-0.00015
22.056333,873.011,1510.02,0.04502,-0.00012
22.058,841.683,1507.93,0.04467,-0.00012
22.059667,806.178,1505.84,0.04413,-0.00012
22.061333,772.761,1499.57,0.04354,-0.00012
22.063,728.902,1493.31,0.04288,-8e-05
22.064667,685.042,1489.13,0.04202,-0.00012
22.066333,637.006,1482.87,0.04109,-4e-05
22.068,586.881,1474.51,0.04003,-4e-05
22.069667,536.756,1466.16,0.03875,-8e-05
22.071333,484.542,1459.89,0.03731,-8e-05
22.073,430.24,1451.54,0.03575,0
22.074667,371.761,1441.09,0.03395,-4e-05
22.076333,315.37,1432.74,0.03193,0
22.078,254.802,1422.3,0.02963,0
22.079667,196.323,1411.86,0.02717,4e-05
22.081333,137.844,1405.59,0.0244,4e-05
22.083,79.3647,1397.24,0.02144,4e-05
22.084667,16.7083,1393.06,0.01801,4e-05
22.086333,-41.7709,1393.06,0.01446,4e-05
22.088,-106.516,1390.97,0.01072,8e-05
22.089667,-167.083,1390.97,0.00682,0.00012
22.091333,-225.563,1397.24,0.00281,8e-05
22.093,-286.13,1416.03,-0.00148,8e-05
22.094667,-348.787,1422.3,-0.00577,4e-05
22.096167,-407.266,1426.48,-0.00982,4e-05
22.097833,-463.657,1434.83,-0.01384,8e-05
22.0995,-520.047,1447.36,-0.01766,8e-05
22.101167,-578.527,1457.8,-0.02117,4e-05
22.102833,-630.74,1470.33,-0.02429,4e-05
22.1045,-682.954,1484.95,-0.02709,4e-05
22.106167,-728.902,1493.31,-0.02967,0.00015
22.107833,-770.673,1503.75,-0.03216,4e-05
22.1095,-808.266,1514.19,-0.03446,4e-05
22.111167,-843.772,1526.73,-0.03668,0
22.112833,-879.277,1532.99,-0.03875,4e-05
22.1145,-910.605,1541.35,-0.04054,-4e-05
22.116167,-941.933,1549.7,-0.04195,-4e-05
22.117833,-964.907,1551.79,-0.04304,-4e-05
22.1195,-983.704,1555.96,-0.04389,-8e-05
22.121167,-998.324,1558.05,-0.04463,-4e-05
22.122833,-1010.86,1562.23,-0.04518,0
22.1245,-1015.03,1558.05,-0.04557,-8e-05
22.126167,-1019.21,1560.14,-0.04584,-4e-05
22.127833,-1017.12,1562.23,-0.046,-8e-05
22.1295,-1010.86,1558.05,-0.04612,-4e-05
22.131167,-1002.5,1555.96,-0.04612,-4e-05
22.132833,-989.97,1555.96,-0.04604,-8e-05
22.1345,-971.173,1551.79,-0.04592,-4e-05
22.136167,-948.199,1549.7,-0.0458,-4e-05
22.137833,-927.313,1549.7,-0.04557,-4e-05
22.1395,-895.985,1543.43,-0.04526,-8e-05
22.141167,-864.657,1537.17,-0.04487,-8e-05
22.142833,-833.329,1530.9,-0.04436,-8e-05
22.1445,-795.735,1528.81,-0.04374,-8e-05
22.146167,-753.964,1518.37,-0.04304,-8e-05
22.147667,-710.105,1514.19,-0.04226,-8e-05
22.149333,-662.068,1507.93,-0.04132,-8e-05
22.151,-611.943,1499.57,-0.04023,-4e-05
22.152667,-561.818,1491.22,-0.03902,-4e-05
22.154333,-511.693,1484.95,-0.03762,0
22.156,-457.391,1478.69,-0.03594,-4e-05
22.157667,-398.912,1468.25,-0.03403,-8e-05
22.159333,-340.433,1457.8,-0.03197,-8e-05
22.161,-281.953,1451.54,-0.02978,-8e-05
22.162667,-219.297,1441.09,-0.02721,0
22.164333,-158.729,1426.48,-0.02456,0
22.166,-98.1615,1413.94,-0.02167,0
22.167667,-37.5938,1405.59,-0.01856,4e-05
22.169333,22.974,1393.06,-0.01524,0
22.171,81.4532,1388.88,-0.0115,0
22.172667,144.109,1386.79,-0.0076,8e-05
22.174333,204.677,1374.26,-0.00359,0.00012
22.176,267.334,1357.55,0.00055,8e-05
22.177667,321.636,1357.55,0.00476,8e-05
22.179333,382.203,1363.82,0.00908,8e-05
22.181,440.683,1374.26,0.01314,8e-05
22.182667,501.25,1386.79,0.01704,8e-05
22.184333,553.464,1401.41,0.0205,4e-05
22.186,607.766,1411.86,0.02374,4e-05
22.187667,657.891,1424.39,0.0267,8e-05
22.189333,705.928,1436.92,0.02943,0
22.191,747.699,1449.45,0.03197,0.00012
22.192667,787.381,1457.8,0.03438,0
22.194333,824.975,1470.33,0.03664,-4e-05
22.196,860.48,1480.78,0.03863,0
22.1975,889.72,1489.13,0.04027,-8e-05
22.199167,918.959,1497.49,0.04171,-4e-05
22.200833,944.022,1505.84,0.0428,-8e-05
22.2025,962.819,1507.93,0.04366,-8e-05
22.204167,977.438,1510.02,0.0444,-8e-05
22.205833,989.97,1516.28,0.04502,-0.00012
22.2075,994.147,1516.28,0.04541,0
22.209167,998.324,1518.37,0.04569,-0.00012
22.210833,994.147,1516.28,0.04588,-8e-05
22.2125,989.97,1518.37,0.04596,-0.00012
22.214167,981.615,1516.28,0.04596,-0.00012
22.215833,969.084,1514.19,0.04592,-0.00012
22.2175,952.376,1514.19,0.04592,-0.00012
22.219167,933.579,1512.11,0.04577,-0.00012
22.220833,906.428,1512.11,0.04549,-0.00012
22.2225,881.365,1507.93,0.04522,-0.00012
22.224167,852.126,1507.93,0.04491,0
22.225833,816.62,1503.75,0.04444,-0.00012
22.2275,781.115,1497.49,0.04386,-8e-05
22.229167,743.521,1491.22,0.04323,-8e-05
22.230833,699.662,1489.13,0.04241,-8e-05
22.2325,649.537,1480.78,0.04152,-8e-05
22.234167,605.678,1474.51,0.04054,-8e-05
22.235833,555.553,1468.25,0.03933,-8e-05
22.2375,501.25,1459.89,0.03797,-8e-05
22.239167,446.948,1449.45,0.03641,-4e-05
22.240833,390.558,1443.18,0.03466,0
22.2425,334.167,1432.74,0.03271,0
22.244167,277.776,1422.3,0.03056,4e-05
22.245833,217.209,1411.86,0.02807,0
22.2475,156.641,1401.41,0.02542,4e-05
22.249,98.1615,1397.24,0.02253,4e-05
22.250667,37.5938,1395.15,0.0193,4e-05
22.252333,-25.0625,1390.97,0.01575,8e-05
22.254,-85.6303,1390.97,0.01208,4e-05
22.255667,-148.287,1390.97,0.00819,8e-05
22.257333,-206.766,1388.88,0.00417,8e-05
22.259,-265.245,1405.59,0,8e-05
22.260667,-325.813,1420.21,-0.00425,4e-05
22.262333,-386.381,1422.3,-0.00846,4e-05
22.264,-444.86,1428.56,-0.01255,8e-05
22.265667,-503.339,1441.09,-0.01645,4e-05
22.267333,-559.73,1451.54,-0.02011,4e-05
22.269,-614.032,1464.07,-0.02339,4e-05
22.270667,-666.245,1476.6,-0.02635,4e-05
22.272333,-712.193,1489.13,-0.02896,4e-05
22.274,-756.053,1499.57,-0.0315,4e-05
22.275667,-795.735,1507.93,-0.0338,0.00012
22.277333,-833.329,1518.37,-0.0361,4e-05
22.279,-868.834,1526.73,-0.0382,4e-05
22.280667,-902.251,1537.17,-0.04015,0
22.282333,-931.49,1545.52,-0.04163,0
22.284,-958.641,1549.7,-0.04284,0
22.285667,-975.35,1549.7,-0.04378,0
22.287333,-994.147,1553.88,-0.04456,-4e-05
22.289,-1004.59,1555.96,-0.04506,-4e-05
22.290667,-1012.94,1558.05,-0.04553,-4e-05
22.292333,-1017.12,1558.05,-0.04584,8e-05
22.294,-1019.21,1555.96,-0.04608,-8e-05
22.295667,-1010.86,1555.96,-0.04616,-8e-05
22.297333,-1006.68,1553.88,-0.04619,-4e-05
22.299,-994.147,1551.79,-0.04619,-4e-05
22.3005,-975.35,1551.79,-0.04612,-4e-05
22.302167,-956.553,1549.7,-0.046,-8e-05
22.303833,-931.49,1547.61,-0.04577,-8e-05
22.3055,-904.339,1541.35,-0.04549,-4e-05
22.307167,-877.188,1539.26,-0.04514,-4e-05
22.308833,-841.683,1532.99,-0.04463,4e-05
22.3105,-808.266,1528.81,-0.04413,-4e-05
22.312167,-766.495,1518.37,-0.04335,0
22.313833,-726.813,1514.19,-0.04269,-4e-05
22.3155,-678.777,1507.93,-0.04175,-4e-05
22.317167,-630.74,1499.57,-0.04074,0
22.318833,-582.704,1493.31,-0.03965,-4e-05
22.3205,-526.313,1487.04,-0.0382,-4e-05
22.322167,-474.099,1478.69,-0.03668,-4e-05
22.323833,-417.709,1468.25,-0.03481,-4e-05
22.3255,-359.229,1461.98,-0.03282,8e-05
22.327167,-300.75,1451.54,-0.0306,0
22.328833,-240.182,1436.92,-0.02818,0
22.3305,-177.526,1428.56,-0.02553,-4e-05
22.332167,-119.047,1418.12,-0.02273,-4e-05
22.333833,-56.3907,1403.5,-0.01973,4e-05
22.3355,2.08854,1393.06,-0.01649,4e-05
22.337167,62.6563,1386.79,-0.01286,4e-05
22.338833,123.224,1382.62,-0.00897,0
22.3405,185.88,1374.26,-0.00495,0
22.342167,248.537,1361.73,-0.00086,4e-05
22.343833,304.927,1357.55,0.00335,8e-05
22.3455,363.407,1353.38,0.00764,8e-05
22.347167,421.886,1363.82,0.01185,8e-05
22.348833,478.276,1380.53,0.01583,8e-05
22.3505,538.844,1393.06,0.01941,8e-05
22.352,591.058,1403.5,0.02277,4e-05
22.353667,643.271,1418.12,0.02588,0
22.355333,691.308,1430.65,0.02865,0
22.357,733.079,1439.01,0.03122,4e-05
22.358667,774.85,1451.54,0.03368,-4e-05
22.360333,814.532,1464.07,0.03602,-8e-05
22.362,850.037,1474.51,0.03805,-4e-05
22.363667,881.365,1480.78,0.03984,0
22.365333,910.605,1493.31,0.04136,-4e-05
22.367,935.667,1501.66,0.04257,-4e-05
22.368667,956.553,1503.75,0.04354,-8e-05
22.370333,971.173,1505.84,0.04428,-8e-05
